Ohio State,UTSA,George Mason,Villanova,West Virginia,Clemson,Kentucky,Princeton,Xavier,Marquette,Syracuse,Indiana State,Washington,Georgia,UNC,LIU-Brooklyn
Ohio State,George Mason,West Virginia,Kentucky,Marquette,Syracuse,Washington,UNC
Ohio State,Kentucky,Marquette,UNC
Kentucky,UNC
Kentucky
Pitt,North Carolina-Asheville,Butler,Old Dominion,Kansas State,Utah State,Wisconsin,Belmont,St. John's (NY),Gonzaga,BYU,Wofford,UCLA,Michigan State,Florida,UCSB
Pitt,Butler,Kansas State,Wisconsin,Gonzaga,BYU,UCLA,Florida
Butler,Wisconsin,BYU,Florida
Butler,Florida
Butler
Kansas,Boston University,UNLV,Illinois,Vanderbilt,Richmond,Louisville,Morehead State,Georgetown,VCU,Purdue,St. Peter's,Texas A&M;,Florida State,Notre Dame,Akron
Kansas,Illinois,Richmond,Morehead State,VCU,Purdue,Florida State,Notre Dame
Kansas,Richmond,VCU,Florida State
Kansas,VCU
VCU
Duke,Hampton,Michigan,Tennessee,Arizona,Memphis,Texas,Oakland,Cincinnati,Missouri,UConn,Bucknell,Temple,Penn State,San Diego State,Northern Colorado
Duke,Michigan,Arizona,Texas,Cincinnati,UConn,Temple,San Diego State
Duke,Arizona,UConn,San Diego State
Arizona,UConn
UConn
UConn,Kentucky,VCU,Butler
UConn,Butler
UConn
